,date,time,latitude,altitude,deepness,md,ml,mw,place
416,2023.03.15,16:17:19,36.7107 ,36.3877,5.5 ,-.-,-.-,1.5,GUVENC-HASSA (HATAY)
417,2023.03.15,16:12:17,38.4403 ,37.4962,1.9 ,-.-,-.-,1.6,SUGUL-DARENDE (MALATYA)
418,2023.03.15,16:07:06,38.1575 ,37.8722,5.0 ,-.-,-.-,2.0,POLAT-DOGANSEHIR (MALATYA)
419,2023.03.15,16:03:39,38.3437 ,38.1230,5.4 ,-.-,-.-,1.7,KUSDOGAN-YESILYURT (MALATYA)
420,2023.03.15,16:00:23,37.5468 ,37.3245,1.1 ,-.-,-.-,1.5,SAHINTEPE-PAZARCIK (KAHRAMANMARAS)
421,2023.03.15,15:56:05,38.0228 ,37.6882,8.8 ,-.-,-.-,1.8,KUCUKLU-DOGANSEHIR (MALATYA)
422,2023.03.15,15:52:34,38.0958 ,38.5447,5.0 ,-.-,-.-,2.1,ARIKONAK-SINCIK (ADIYAMAN)
423,2023.03.15,15:48:26,37.9452 ,36.3312,5.0 ,-.-,-.-,2.4,YOGUNOLUK-GOKSUN (KAHRAMANMARAS)
424,2023.03.15,15:26:43,38.1603 ,37.8227,5.6 ,-.-,-.-,1.8,POLAT-DOGANSEHIR (MALATYA)
425,2023.03.15,15:05:59,37.9802 ,37.4535,5.9 ,-.-,-.-,1.9,NURHAK (KAHRAMANMARAS)
426,2023.03.15,15:00:42,37.4580 ,37.1345,5.0 ,-.-,-.-,1.6,SEYRANTEPE-PAZARCIK (KAHRAMANMARAS)
427,2023.03.15,14:57:21,37.8765 ,36.6610,6.1 ,-.-,-.-,2.3,DONGEL (KAHRAMANMARAS)
428,2023.03.15,14:51:00,38.1477 ,36.4387,3.1 ,-.-,-.-,1.3,MURSEL-GOKSUN (KAHRAMANMARAS)
429,2023.03.15,14:48:25,37.6800 ,35.4285,2.2 ,-.-,-.-,2.3,KUP-ALADAG (ADANA)
430,2023.03.15,14:47:06,37.8168 ,36.3805,7.8 ,-.-,-.-,2.0,KUCUKCAMURLU-GOKSUN (KAHRAMANMARAS)
431,2023.03.15,14:45:31,37.9995 ,36.6088,7.4 ,-.-,-.-,2.4,ELMALI-GOKSUN (KAHRAMANMARAS)
432,2023.03.15,14:38:52,37.9743 ,37.4293,5.0 ,-.-,-.-,1.8,NURHAK (KAHRAMANMARAS)
433,2023.03.15,14:33:50,36.1755 ,35.8668,8.5 ,-.-,-.-,2.1,KAPISUYU-SAMANDAG (HATAY)
434,2023.03.15,14:27:12,38.2757 ,38.2423,6.7 ,-.-,-.-,2.1,GUNDUZBEY-YESILYURT (MALATYA)
435,2023.03.15,14:21:56,37.9597 ,36.2563,4.8 ,-.-,-.-,1.4,KAZANDERE-GOKSUN (KAHRAMANMARAS)
436,2023.03.15,14:13:56,37.3623 ,36.9527,2.1 ,-.-,-.-,1.3,OZBEK-TURKOGLU (KAHRAMANMARAS)
437,2023.03.15,14:09:57,37.3930 ,36.9742,8.1 ,-.-,-.-,2.0,PINARHUYUK-TURKOGLU (KAHRAMANMARAS)
438,2023.03.15,14:07:36,36.0152 ,36.2477,1.9 ,-.-,-.-,1.9,DOKUZDAL-ALTINOZU (HATAY)
439,2023.03.15,14:04:16,38.0723 ,38.2197,3.9 ,-.-,-.-,1.8,GOLBAGI-CELIKHAN (ADIYAMAN)
440,2023.03.15,13:59:36,37.3193 ,36.8740,3.4 ,-.-,-.-,1.2,BALIKALAN-NURDAGI (GAZIANTEP)
441,2023.03.15,13:53:33,37.9295 ,36.2863,2.2 ,-.-,-.-,2.0,HACIKODAL-GOKSUN (KAHRAMANMARAS)
442,2023.03.15,13:50:56,38.2560 ,37.2635,5.0 ,-.-,-.-,1.7,ELDELEK-ELBISTAN (KAHRAMANMARAS)
443,2023.03.15,13:33:47,36.7010 ,36.4520,8.7 ,-.-,-.-,2.4,KURECI-HASSA (HATAY)
444,2023.03.15,13:32:45,38.2540 ,37.3727,5.0 ,-.-,-.-,1.5,GUNDERE-ELBISTAN (KAHRAMANMARAS)
445,2023.03.15,13:27:24,38.2022 ,37.3225,0.9 ,-.-,-.-,1.7,SOGUTLU-ELBISTAN (KAHRAMANMARAS)
446,2023.03.15,13:19:06,37.5352 ,37.1963,0.9 ,-.-,-.-,2.4,KUZUCAK (KAHRAMANMARAS)
447,2023.03.15,13:05:36,38.0390 ,38.4443,8.4 ,-.-,-.-,1.7,SAHINBEYLER-SINCIK (ADIYAMAN)
448,2023.03.15,13:04:20,38.3307 ,38.8127,5.5 ,-.-,-.-,1.8,AKUSAGI-KALE (MALATYA)
449,2023.03.15,13:00:18,37.9140 ,36.2425,8.8 ,-.-,-.-,1.4,AKSAAGAC-SAIMBEYLI (ADANA)
450,2023.03.15,12:55:24,37.6435 ,37.4882,9.7 ,-.-,-.-,1.2,CATALAGAC-GOLBASI (ADIYAMAN)
451,2023.03.15,12:39:27,37.6015 ,36.7902,5.4 ,-.-,-.-,1.7,AFSAR (KAHRAMANMARAS)
452,2023.03.15,12:35:09,37.9380 ,36.3393,5.8 ,-.-,-.-,1.1,YOGUNOLUK-GOKSUN (KAHRAMANMARAS)
453,2023.03.15,12:33:13,38.0687 ,38.3917,2.6 ,-.-,-.-,1.5,KORUCAK-CELIKHAN (ADIYAMAN)
454,2023.03.15,12:29:47,37.8747 ,36.3585,4.6 ,-.-,-.-,1.6,KUCUKCAMURLU-GOKSUN (KAHRAMANMARAS)
455,2023.03.15,12:29:29,36.1005 ,36.2155,5.4 ,-.-,-.-,1.3,AKAMBER-ALTINOZU (HATAY)
456,2023.03.15,12:20:50,38.2000 ,38.0438,8.0 ,-.-,-.-,2.0,GOZENE-YESILYURT (MALATYA)
457,2023.03.15,12:12:55,37.1845 ,36.9335,8.7 ,-.-,-.-,2.5,SAKCAGOZE-NURDAGI (GAZIANTEP)
458,2023.03.15,12:04:23,38.1848 ,38.0660,5.0 ,-.-,-.-,2.4,GOZENE-YESILYURT (MALATYA)
459,2023.03.15,12:03:15,37.3978 ,37.0968,4.6 ,-.-,-.-,1.6,MAKSUTUSAGI-PAZARCIK (KAHRAMANMARAS)
460,2023.03.15,12:00:06,38.7512 ,35.4142,9.4 ,-.-,-.-,1.2,KOCASINAN (KAYSERI)
461,2023.03.15,11:53:58,37.2623 ,36.8172,6.4 ,-.-,-.-,2.1,KIRISKAL-NURDAGI (GAZIANTEP)
462,2023.03.15,11:52:42,37.1012 ,36.8168,6.0 ,-.-,-.-,1.5,DURMUSLAR-NURDAGI (GAZIANTEP)
463,2023.03.15,11:51:41,37.2445 ,36.9447,3.3 ,-.-,-.-,1.7,INCIRLI-NURDAGI (GAZIANTEP)
464,2023.03.15,11:50:27,36.9072 ,36.5088,8.6 ,-.-,-.-,1.6,HASANLOK-ISLAHIYE (GAZIANTEP)
465,2023.03.15,11:48:53,37.1873 ,36.9542,1.6 ,-.-,-.-,2.8,SAKCAGOZE-NURDAGI (GAZIANTEP)
466,2023.03.15,11:44:39,38.0428 ,37.4008,8.8 ,-.-,-.-,1.5,AGCASAR-NURHAK (KAHRAMANMARAS)
467,2023.03.15,11:42:15,37.8102 ,36.3230,5.0 ,-.-,-.-,2.7,CIGSAR-ANDIRIN (KAHRAMANMARAS)
468,2023.03.15,11:40:13,38.1437 ,36.6678,2.1 ,-.-,-.-,1.9,KARAOMER-GOKSUN (KAHRAMANMARAS)
469,2023.03.15,11:34:08,37.3325 ,36.3507,4.0 ,-.-,-.-,1.5,GUZELYURT-DUZICI (OSMANIYE)
470,2023.03.15,11:29:08,37.9017 ,36.3805,3.3 ,-.-,-.-,1.6,BUYUKCAMURLU-GOKSUN (KAHRAMANMARAS)
471,2023.03.15,11:24:50,40.3565 ,27.4463,0.4 ,-.-,-.-,2.5,BOZLAR-BIGA (CANAKKALE)
472,2023.03.15,11:15:17,38.0855 ,37.8522,5.0 ,-.-,-.-,1.8,TOPRAKTEPE-DOGANSEHIR (MALATYA)
473,2023.03.15,11:11:23,38.2807 ,37.4070,6.2 ,-.-,-.-,2.3,TURKOREN-ELBISTAN (KAHRAMANMARAS)
474,2023.03.15,11:09:08,37.7580 ,37.3997,0.0 ,-.-,-.-,1.8,KUCUKCERIT-CAGLAYANCERIT (KAHRAMANMARAS)
475,2023.03.15,11:06:55,37.9182 ,36.3008,6.6 ,-.-,-.-,1.8,HACIKODAL-GOKSUN (KAHRAMANMARAS)
476,2023.03.15,11:03:08,38.3373 ,37.1805,5.8 ,-.-,-.-,1.7,EVCIHUYUK-ELBISTAN (KAHRAMANMARAS)
477,2023.03.15,10:58:20,37.8360 ,36.3903,0.7 ,-.-,-.-,2.0,KUCUKCAMURLU-GOKSUN (KAHRAMANMARAS)
478,2023.03.15,10:56:53,36.4457 ,28.5430,8.5 ,-.-,-.-,2.6,AKDENIZ
479,2023.03.15,10:54:48,37.9972 ,27.1792,5.1 ,-.-,-.-,1.3,KUSADASI KORFEZI (EGE DENIZI)
480,2023.03.15,10:51:47,38.0293 ,36.6177,3.8 ,-.-,-.-,3.2,KALEKOY-GOKSUN (KAHRAMANMARAS)
481,2023.03.15,10:45:56,38.1532 ,38.1098,9.2 ,-.-,-.-,1.6,YALINKAYA-YESILYURT (MALATYA)
482,2023.03.15,10:41:24,37.8802 ,36.4798,0.1 ,-.-,-.-,1.5,DEGIRMENDERE-GOKSUN (KAHRAMANMARAS)
483,2023.03.15,10:38:29,36.3868 ,33.9480,5.0 ,-.-,-.-,1.6,SILIFKE (MERSIN)
484,2023.03.15,10:35:42,38.0743 ,36.5558,7.3 ,-.-,-.-,1.4,YAGMURLU-GOKSUN (KAHRAMANMARAS)
485,2023.03.15,10:33:09,37.6535 ,37.7382,4.1 ,-.-,-.-,2.0,EGERLI-BESNI (ADIYAMAN)
486,2023.03.15,10:28:53,38.2335 ,37.0763,4.4 ,-.-,-.-,1.8,IZGIN-ELBISTAN (KAHRAMANMARAS)
487,2023.03.15,10:25:20,38.0612 ,37.6278,8.7 ,-.-,-.-,1.8,GOVDELI-DOGANSEHIR (MALATYA)
488,2023.03.15,10:18:36,38.1818 ,36.9790,3.1 ,-.-,-.-,1.4,ALTAS-AFSIN (KAHRAMANMARAS)
489,2023.03.15,10:03:18,38.2598 ,37.2508,5.0 ,-.-,-.-,2.2,ELDELEK-ELBISTAN (KAHRAMANMARAS)
490,2023.03.15,10:02:32,36.8488 ,36.5625,5.0 ,-.-,-.-,2.8,SAPANOZU-HASSA (HATAY)
491,2023.03.15,09:59:25,38.2042 ,38.6682,5.0 ,-.-,-.-,2.1,ARITOPRAK-PUTURGE (MALATYA)
492,2023.03.15,09:57:34,38.2590 ,38.1548,5.0 ,-.-,-.-,1.6,SEYITUSAGI-YESILYURT (MALATYA)
493,2023.03.15,09:54:45,37.3838 ,37.0238,4.6 ,-.-,-.-,1.0,KUMCATI-TURKOGLU (KAHRAMANMARAS)
494,2023.03.15,09:50:32,37.4290 ,37.1268,5.6 ,-.-,-.-,1.8,ESKINARLI-PAZARCIK (KAHRAMANMARAS)
495,2023.03.15,09:47:05,37.4902 ,37.0698,2.7 ,-.-,-.-,1.9,CIGLI (KAHRAMANMARAS)
496,2023.03.15,09:34:31,38.2567 ,37.3000,9.5 ,-.-,-.-,2.1,SOGUTLU-ELBISTAN (KAHRAMANMARAS)
497,2023.03.15,09:30:41,36.3320 ,36.0745,5.0 ,-.-,-.-,2.5,KARLISU (HATAY)
498,2023.03.15,09:30:14,37.8677 ,36.6440,5.0 ,-.-,-.-,2.8,DONGEL (KAHRAMANMARAS)
499,2023.03.15,09:27:13,34.9288 ,32.8235,7.8 ,-.-,3.9,3.8,KIBRIS RUM KESIMI
500,2023.03.15,09:21:57,38.1048 ,36.6568,5.0 ,-.-,-.-,2.2,KARAOMER-GOKSUN (KAHRAMANMARAS)
501,2023.03.15,09:12:51,38.2788 ,37.2407,5.0 ,-.-,-.-,2.3,KUCUKYAPALAK-ELBISTAN (KAHRAMANMARAS)
502,2023.03.15,09:10:03,37.7727 ,36.3048,1.1 ,-.-,-.-,2.3,CIGSAR-ANDIRIN (KAHRAMANMARAS)
503,2023.03.15,09:02:10,36.6322 ,36.4618,8.9 ,-.-,-.-,1.4,KAMISLAR-KIRIKHAN (HATAY)
504,2023.03.15,08:58:44,41.0638 ,27.6495,0.9 ,-.-,-.-,1.8,MAKSUTLU-CORLU (TEKIRDAG)
505,2023.03.15,08:51:24,38.0415 ,36.5803,3.9 ,-.-,-.-,2.4,TEMURAGA-GOKSUN (KAHRAMANMARAS)
506,2023.03.15,08:49:32,37.9907 ,37.5137,5.0 ,-.-,4.0,4.0,KULLAR-NURHAK (KAHRAMANMARAS)
507,,,,,,,,,
