,date,time,latitude,longitude,deepness,md,ml,mw,place
420,2023.08.23,13:01:56,40.5972 ,27.3455,7.0 ,-.-,-.-,2.1,MUREFTE ACIKLARI-TEKIRDAG (MARMARA DENIZI)
421,2023.08.23,12:43:49,38.5633 ,36.5657,8.4 ,-.-,-.-,1.5,TEKNELI-SARIZ (KAYSERI)
422,2023.08.23,12:11:55,38.4088 ,36.7102,8.0 ,-.-,-.-,1.6,INCIRLI-AFSIN (KAHRAMANMARAS)
423,2023.08.23,11:44:08,37.8542 ,36.2482,0.9 ,-.-,-.-,1.9,TOPALLAR-SAIMBEYLI (ADANA)
424,2023.08.23,11:19:28,39.2022 ,40.3323,5.4 ,-.-,4.0,4.0,DEMIRKANAT-KIGI (BINGOL)
425,2023.08.23,11:00:35,37.2178 ,36.7337,7.2 ,-.-,-.-,1.9,BADEMLI-NURDAGI (GAZIANTEP)
426,2023.08.23,10:40:27,37.9888 ,38.0447,3.8 ,-.-,3.3,3.2,GUZELKOY-DOGANSEHIR (MALATYA)
427,2023.08.23,10:31:49,38.3973 ,37.3945,1.3 ,-.-,-.-,2.1,YALINTAS-ELBISTAN (KAHRAMANMARAS)
428,2023.08.23,09:07:03,38.4258 ,36.6848,0.5 ,-.-,-.-,2.3,KIRKISRAK-SARIZ (KAYSERI)
429,2023.08.23,09:03:38,37.8825 ,36.7013,7.1 ,-.-,3.1,3.2,SAHINKAYASI-(KAHRAMANMARAS)
430,2023.08.23,08:42:20,38.6285 ,37.2198,6.1 ,-.-,-.-,1.6,KAVAKKOY-GURUN (SIVAS)
431,2023.08.23,08:38:05,38.2790 ,38.1877,9.5 ,-.-,-.-,1.8,IKIZCE-YESILYURT (MALATYA)
432,2023.08.23,08:15:21,37.0977 ,28.3448,6.2 ,-.-,-.-,1.2,KIZILAGAC-ULA (MUGLA)
433,2023.08.23,08:10:32,37.1090 ,28.2922,9.6 ,-.-,-.-,2.7,YENICE-(MUGLA)
434,2023.08.23,07:36:17,38.7282 ,36.5792,2.5 ,-.-,-.-,1.6,YUKARIBURANDERE-PINARBASI (KAYSERI)
435,2023.08.23,07:17:34,38.4860 ,36.6517,5.0 ,-.-,-.-,2.0,BUYUKSOBECIMEN-SARIZ (KAYSERI)
436,2023.08.23,07:02:35,38.0460 ,38.3227,5.1 ,-.-,3.4,3.5,YESILYAYLA-CELIKHAN (ADIYAMAN)
437,2023.08.23,07:01:41,38.3627 ,36.7302,5.0 ,-.-,-.-,2.4,TURKCAYIRI-AFSIN (KAHRAMANMARAS)
438,2023.08.23,06:28:54,37.1805 ,36.8757,5.0 ,-.-,-.-,2.0,CAKMAK-NURDAGI (GAZIANTEP)
439,2023.08.23,06:21:01,38.8792 ,43.5285,5.0 ,-.-,-.-,1.8,ERMISLER-(VAN)
440,2023.08.23,06:16:21,37.8860 ,36.3323,0.8 ,-.-,-.-,1.8,PAYAMBURNU-GOKSUN (KAHRAMANMARAS)
441,2023.08.23,06:15:51,39.0322 ,40.3120,2.3 ,-.-,-.-,1.8,UZUNSAVAT-(BINGOL)
442,2023.08.23,06:15:32,38.2112 ,36.6828,2.7 ,-.-,-.-,1.7,ESENKOY-GOKSUN (KAHRAMANMARAS)
443,2023.08.23,05:45:20,38.6135 ,36.7272,5.7 ,-.-,-.-,1.4,DAMIZLIK-SARIZ (KAYSERI)
444,2023.08.23,05:25:13,37.9600 ,36.3475,4.4 ,-.-,-.-,1.7,SIRMALI-GOKSUN (KAHRAMANMARAS)
445,2023.08.23,05:22:08,37.8825 ,36.2317,5.4 ,-.-,-.-,1.9,KARAKUYU-SAIMBEYLI (ADANA)
446,2023.08.23,05:11:34,38.3700 ,37.2960,9.7 ,-.-,-.-,1.6,INCECIK-ELBISTAN (KAHRAMANMARAS)
447,2023.08.23,05:01:26,37.8233 ,26.7765,4.4 ,-.-,-.-,1.8,EGE DENIZI
448,2023.08.23,04:58:46,38.3640 ,39.4482,5.2 ,-.-,-.-,0.9,KOCKONAGI-MADEN (ELAZIG)
449,2023.08.23,04:44:28,37.8202 ,36.6197,7.0 ,-.-,-.-,2.1,CEVREPINAR-(KAHRAMANMARAS)
450,2023.08.23,04:19:43,40.0317 ,34.7305,7.5 ,-.-,-.-,1.8,BUYUKHIRKA-ALACA (CORUM)
451,2023.08.23,03:54:31,38.0220 ,37.6002,7.9 ,-.-,-.-,2.0,GOVDELI-DOGANSEHIR (MALATYA)
452,2023.08.23,03:51:24,38.3297 ,38.7397,5.0 ,-.-,-.-,2.0,SARIOT-KALE (MALATYA)
453,2023.08.23,03:42:15,38.0287 ,38.1893,5.0 ,-.-,-.-,2.0,PINARBASI-CELIKHAN (ADIYAMAN)
454,2023.08.23,03:38:22,39.0710 ,29.8983,5.2 ,-.-,-.-,1.3,ALINCIK-ALTINTAS (KUTAHYA)
455,2023.08.23,03:37:58,36.5833 ,36.4468,4.8 ,-.-,-.-,2.3,CAMSARI-KIRIKHAN (HATAY)
456,2023.08.23,03:32:55,37.1067 ,28.3083,1.2 ,-.-,-.-,2.2,YENICE-(MUGLA)
457,2023.08.23,03:28:31,35.4065 ,25.8655,8.3 ,-.-,3.2,3.1,GIRIT ADASI (AKDENIZ)
458,2023.08.23,03:27:41,38.0698 ,38.1695,8.9 ,-.-,-.-,1.7,PINARBASI-CELIKHAN (ADIYAMAN)
459,2023.08.23,03:24:21,37.1288 ,28.1792,6.4 ,-.-,-.-,1.0,BAGYAKA-(MUGLA)
460,2023.08.23,03:19:27,37.9928 ,38.2008,4.7 ,-.-,-.-,2.7,MESTAN-(ADIYAMAN)
461,2023.08.23,03:04:56,38.4353 ,37.2635,5.0 ,-.-,-.-,1.4,SARIYATAK-ELBISTAN (KAHRAMANMARAS)
462,2023.08.23,02:43:53,36.5973 ,36.4477,8.0 ,-.-,-.-,2.0,SOGUTLUOZ-KIRIKHAN (HATAY)
463,2023.08.23,02:42:07,38.2978 ,38.2105,9.7 ,-.-,-.-,1.4,IKIZCE-YESILYURT (MALATYA)
464,2023.08.23,02:32:09,36.8123 ,29.0360,5.0 ,-.-,-.-,1.2,KARACAOREN-FETHIYE (MUGLA)
465,2023.08.23,02:29:45,39.3452 ,40.8690,8.1 ,-.-,-.-,1.7,KAZANLI-KARLIOVA (BINGOL)
466,2023.08.23,02:13:10,38.1030 ,36.6552,5.3 ,-.-,-.-,1.5,KARAOMER-GOKSUN (KAHRAMANMARAS)
467,2023.08.23,02:05:14,37.6968 ,26.8433,8.0 ,-.-,-.-,1.9,SISAM ADASI (EGE DENIZI)
468,2023.08.23,01:45:49,38.5255 ,36.6725,9.3 ,-.-,-.-,1.9,BUYUKORTULU-SARIZ (KAYSERI)
469,2023.08.23,01:38:30,38.2765 ,37.2500,4.4 ,-.-,-.-,1.3,ELDELEK-ELBISTAN (KAHRAMANMARAS)
470,2023.08.23,01:35:17,38.7047 ,44.5832,8.7 ,-.-,-.-,1.6,TURKIYE-IRAN SINIR BOLGESI
471,2023.08.23,01:32:31,38.7485 ,37.3423,8.5 ,-.-,-.-,1.5,SUCATI-GURUN (SIVAS)
472,2023.08.23,01:26:37,37.4248 ,30.8613,4.5 ,-.-,-.-,1.6,MELIKLER-SUTCULER (ISPARTA)
473,2023.08.23,01:23:16,38.2623 ,37.7623,4.0 ,-.-,-.-,2.0,CEVIRME-AKCADAG (MALATYA)
474,2023.08.23,01:13:21,36.2587 ,28.8868,7.8 ,-.-,-.-,2.0,AKDENIZ
475,2023.08.23,01:10:54,38.1687 ,37.8100,0.2 ,-.-,-.-,1.3,CAVUSLU-DOGANSEHIR (MALATYA)
476,2023.08.23,00:55:29,38.2843 ,37.8047,7.6 ,-.-,-.-,1.8,ORTAKOY-AKCADAG (MALATYA)
477,2023.08.23,00:51:40,38.2850 ,37.7677,1.8 ,-.-,-.-,2.0,CEVIRME-AKCADAG (MALATYA)
478,2023.08.23,00:50:07,37.1045 ,28.2722,8.9 ,-.-,-.-,2.0,YENIBAGYAKA-(MUGLA)
479,2023.08.23,00:48:45,36.4417 ,26.7062,1.5 ,-.-,-.-,2.5,AKDENIZ
480,2023.08.23,00:30:16,38.1018 ,38.3688,5.5 ,-.-,-.-,1.8,TASDAMLAR-CELIKHAN (ADIYAMAN)
481,2023.08.23,00:20:38,39.5980 ,25.9560,5.0 ,-.-,-.-,1.8,GULPINAR ACIKLARI-CANAKKALE (EGE DENIZI)
482,2023.08.22,23:58:14,38.1798 ,36.7328,5.0 ,-.-,-.-,2.0,BUYUKKIZILCIK-GOKSUN (KAHRAMANMARAS)
483,2023.08.22,23:35:48,37.9675 ,27.1353,1.1 ,-.-,-.-,1.6,KUSADASI KORFEZI (EGE DENIZI)
484,2023.08.22,23:21:42,38.1105 ,38.3533,5.6 ,-.-,-.-,1.6,TASDAMLAR-CELIKHAN (ADIYAMAN)
485,2023.08.22,23:10:36,36.0677 ,36.0878,0.8 ,-.-,-.-,2.3,DAGDUZU-(HATAY)
486,2023.08.22,23:10:29,38.1528 ,32.2582,6.5 ,-.-,-.-,1.2,BEYKAVAGI-KADINHANI (KONYA)
487,2023.08.22,23:03:03,38.6578 ,27.7320,1.7 ,-.-,-.-,1.2,BEDELLER-SARUHANLI (MANISA)
488,2023.08.22,22:41:22,37.1632 ,35.8827,4.6 ,-.-,-.-,1.8,ELMAGOLU-CEYHAN (ADANA)
489,2023.08.22,22:34:21,37.6240 ,35.7495,5.3 ,-.-,-.-,1.6,KARANEBILI-KOZAN (ADANA)
490,2023.08.22,22:29:34,38.4673 ,36.6673,5.4 ,-.-,-.-,1.4,KIRKISRAK-SARIZ (KAYSERI)
491,2023.08.22,22:12:08,38.1215 ,36.9070,5.4 ,-.-,-.-,2.3,KEMALPASA-GOKSUN (KAHRAMANMARAS)
492,2023.08.22,22:09:17,38.1385 ,38.5817,5.3 ,-.-,-.-,2.3,ARIKONAK-SINCIK (ADIYAMAN)
493,2023.08.22,22:05:41,37.2158 ,36.9557,6.7 ,-.-,-.-,1.8,SATIRHUYUK-NURDAGI (GAZIANTEP)
494,2023.08.22,21:20:42,38.0587 ,38.4047,6.0 ,-.-,-.-,2.1,MUTLU-CELIKHAN (ADIYAMAN)
495,2023.08.22,20:59:32,38.1115 ,37.0843,8.9 ,-.-,-.-,1.6,ORTAOREN-EKINOZU (KAHRAMANMARAS)
496,2023.08.22,20:54:37,36.9843 ,28.2062,5.3 ,-.-,-.-,1.5,GOKOVA KORFEZI (AKDENIZ)
497,2023.08.22,20:37:14,38.5477 ,36.6497,6.8 ,-.-,-.-,1.4,BUYUKSOBECIMEN-SARIZ (KAYSERI)
498,2023.08.22,20:09:06,38.2900 ,38.1235,9.8 ,-.-,-.-,2.3,GORGU-YESILYURT (MALATYA)
499,2023.08.22,19:00:34,38.4258 ,36.7147,6.1 ,-.-,-.-,1.9,KIRKISRAK-SARIZ (KAYSERI)
500,2023.08.22,18:54:39,37.4435 ,37.1213,4.9 ,-.-,-.-,1.9,SEYRANTEPE-PAZARCIK (KAHRAMANMARAS)
501,2023.08.22,18:51:48,38.5578 ,36.6883,9.3 ,-.-,-.-,1.5,BUYUKORTULU-SARIZ (KAYSERI)
502,2023.08.22,18:46:39,36.9947 ,28.1753,5.0 ,-.-,-.-,1.6,GOKOVA KORFEZI (AKDENIZ)
503,2023.08.22,18:36:24,42.5378 ,26.4337,2.5 ,-.-,3.4,3.3,BULGARISTAN
504,2023.08.22,18:33:45,38.5105 ,36.6752,2.3 ,-.-,-.-,2.1,BUYUKORTULU-SARIZ (KAYSERI)
505,2023.08.22,18:16:16,38.4317 ,37.4205,2.3 ,-.-,-.-,1.7,GAZIKOY-DARENDE (MALATYA)
506,2023.08.22,18:14:50,37.7033 ,36.4740,0.8 ,-.-,-.-,2.1,KARGACAYIRI-ANDIRIN (KAHRAMANMARAS)
507,,,,,,,,,
