,date,time,latitude,longitude,deepness,md,ml,mw,place
407,2023.04.03,01:52:03,38.3717 ,38.0702,9.4 ,-.-,-.-,1.3,YAGMURLU-AKCADAG (MALATYA)
408,2023.04.03,01:33:38,37.9462 ,36.2762,2.9 ,-.-,-.-,1.3,KAZANDERE-GOKSUN (KAHRAMANMARAS)
409,2023.04.03,01:29:14,38.1722 ,37.7533,4.8 ,-.-,-.-,1.2,CAVUSLU-DOGANSEHIR (MALATYA)
410,2023.04.03,01:13:00,37.9473 ,36.2875,5.8 ,-.-,-.-,1.9,KAZANDERE-GOKSUN (KAHRAMANMARAS)
411,2023.04.03,01:06:14,37.7838 ,36.4028,6.4 ,-.-,-.-,1.6,GEBEN-ANDIRIN (KAHRAMANMARAS)
412,2023.04.03,00:51:21,37.9300 ,36.2868,6.9 ,-.-,-.-,1.3,HACIKODAL-GOKSUN (KAHRAMANMARAS)
413,2023.04.03,00:44:15,36.2732 ,36.2443,2.6 ,-.-,-.-,2.1,ALAATTIN (HATAY)
414,2023.04.03,00:42:40,39.0417 ,40.7637,5.0 ,-.-,-.-,2.4,ALATEPE (BINGOL)
415,2023.04.03,00:31:04,37.8405 ,36.1740,5.0 ,-.-,-.-,1.8,DEGIRMENCIUSAGI-SAIMBEYLI (ADANA)
416,2023.04.03,00:29:19,38.4030 ,37.2125,5.0 ,-.-,-.-,1.7,HACIHASANLI-ELBISTAN (KAHRAMANMARAS)
417,2023.04.03,00:16:01,37.9178 ,36.7333,9.1 ,-.-,-.-,2.1,CAMLICA (KAHRAMANMARAS)
418,2023.04.03,00:15:10,37.8208 ,36.6045,7.1 ,-.-,-.-,1.6,CEVREPINAR (KAHRAMANMARAS)
419,2023.04.03,00:00:58,38.3657 ,37.2747,2.2 ,-.-,-.-,2.3,GOKCEK-ELBISTAN (KAHRAMANMARAS)
420,2023.04.02,23:54:08,37.8540 ,36.1652,2.6 ,-.-,-.-,1.9,DEGIRMENCIUSAGI-SAIMBEYLI (ADANA)
421,2023.04.02,23:50:52,37.9535 ,36.2487,3.0 ,-.-,-.-,2.2,KALEBOYNU-GOKSUN (KAHRAMANMARAS)
422,2023.04.02,23:48:57,37.9193 ,36.2395,5.2 ,-.-,-.-,1.9,AKSAAGAC-SAIMBEYLI (ADANA)
423,2023.04.02,23:45:59,40.6492 ,30.4788,5.8 ,-.-,-.-,1.8,KANLICAY-KARAPURCEK (SAKARYA)
424,2023.04.02,23:40:20,37.9207 ,36.3007,5.0 ,-.-,3.2,3.3,HACIKODAL-GOKSUN (KAHRAMANMARAS)
425,2023.04.02,23:38:35,37.9028 ,36.2637,4.3 ,-.-,-.-,2.0,TOPALLAR-SAIMBEYLI (ADANA)
426,2023.04.02,23:36:04,38.0242 ,36.6427,5.3 ,-.-,-.-,1.4,ELMALI-GOKSUN (KAHRAMANMARAS)
427,2023.04.02,23:14:07,37.9027 ,36.2803,5.0 ,-.-,-.-,2.0,TOPALLAR-SAIMBEYLI (ADANA)
428,2023.04.02,23:12:54,37.8772 ,36.3085,7.7 ,-.-,-.-,1.7,PAYAMBURNU-GOKSUN (KAHRAMANMARAS)
429,2023.04.02,22:57:48,38.1067 ,36.6477,5.4 ,-.-,-.-,2.1,KANLIKAVAK-GOKSUN (KAHRAMANMARAS)
430,2023.04.02,22:56:11,38.3143 ,38.6728,5.5 ,-.-,-.-,2.5,KAMISTAS (MALATYA)
431,2023.04.02,22:51:37,38.1472 ,36.7308,5.3 ,-.-,-.-,1.5,KARAOMER-GOKSUN (KAHRAMANMARAS)
432,2023.04.02,22:50:26,38.8393 ,27.1487,5.1 ,-.-,-.-,2.4,HACIOMERLI-ALIAGA (IZMIR)
433,2023.04.02,22:46:01,37.6917 ,37.3552,8.1 ,-.-,-.-,2.2,KUCUKUNGUT-CAGLAYANCERIT (KAHRAMANMARAS)
434,2023.04.02,22:36:01,38.0258 ,37.3502,5.3 ,-.-,-.-,1.7,BARIS-NURHAK (KAHRAMANMARAS)
435,2023.04.02,22:15:15,37.8138 ,36.6010,7.6 ,-.-,-.-,1.6,CEVREPINAR (KAHRAMANMARAS)
436,2023.04.02,22:04:47,38.2262 ,38.6478,5.0 ,-.-,4.0,3.7,KAVAKLIDERE-PUTURGE (MALATYA)
437,2023.04.02,21:58:14,39.3902 ,26.2203,5.0 ,-.-,-.-,2.1,MIDILLI ADASI (EGE DENIZI)
438,2023.04.02,21:45:43,36.5093 ,28.8407,5.2 ,-.-,-.-,1.8,AKDENIZ
439,2023.04.02,21:42:49,40.6713 ,30.3957,8.0 ,-.-,-.-,1.3,CINARDIBI-ARIFIYE (SAKARYA)
440,2023.04.02,21:37:17,40.6685 ,28.9650,6.7 ,-.-,-.-,1.4,ESENKOY-CINARCIK (YALOVA)
441,2023.04.02,21:31:12,38.3607 ,37.4175,8.9 ,-.-,-.-,2.0,YALINTAS-ELBISTAN (KAHRAMANMARAS)
442,2023.04.02,21:29:36,40.8627 ,31.6552,9.6 ,-.-,-.-,2.6,YESILCELE (BOLU)
443,2023.04.02,21:21:34,38.4390 ,37.5283,6.4 ,-.-,-.-,2.3,SUGUL-DARENDE (MALATYA)
444,2023.04.02,21:17:17,37.9440 ,36.2495,4.7 ,-.-,-.-,1.8,KALEBOYNU-GOKSUN (KAHRAMANMARAS)
445,2023.04.02,21:14:06,38.3098 ,41.8965,6.1 ,-.-,-.-,2.2,KASAK-MUTKI (BITLIS)
446,2023.04.02,21:14:02,38.2185 ,36.7863,8.8 ,-.-,-.-,1.6,AGCASAR-AFSIN (KAHRAMANMARAS)
447,2023.04.02,21:12:00,38.0618 ,37.4075,7.3 ,-.-,-.-,2.2,AGCASAR-NURHAK (KAHRAMANMARAS)
448,2023.04.02,20:45:45,37.9325 ,37.6633,3.3 ,-.-,3.1,3.2,HAMZALAR-GOLBASI (ADIYAMAN)
449,2023.04.02,20:35:38,37.8582 ,36.6343,5.0 ,-.-,3.3,3.4,DONGEL (KAHRAMANMARAS)
450,2023.04.02,20:32:22,37.7728 ,37.7690,7.6 ,-.-,-.-,1.9,AKPINAR-BESNI (ADIYAMAN)
451,2023.04.02,20:31:36,37.7520 ,36.5450,9.5 ,-.-,-.-,2.0,AKGUMUS-ANDIRIN (KAHRAMANMARAS)
452,2023.04.02,19:56:56,38.1390 ,36.8545,8.4 ,-.-,-.-,1.7,ESENCE-AFSIN (KAHRAMANMARAS)
453,2023.04.02,19:42:41,37.9698 ,37.6663,5.4 ,-.-,-.-,2.0,KAPIDERE-DOGANSEHIR (MALATYA)
454,2023.04.02,19:28:52,37.8117 ,36.5750,5.0 ,-.-,3.1,3.2,CUKURHISAR (KAHRAMANMARAS)
455,2023.04.02,19:18:53,36.7698 ,41.4163,4.9 ,-.-,4.0,3.7,SURIYE
456,2023.04.02,19:03:58,36.2815 ,36.1573,3.5 ,-.-,-.-,1.8,DIKMECE (HATAY)
457,2023.04.02,19:03:39,38.3135 ,41.9025,2.8 ,-.-,-.-,2.0,KASAK-MUTKI (BITLIS)
458,2023.04.02,18:48:52,38.4188 ,37.2290,5.0 ,-.-,-.-,1.7,GOKCEK-ELBISTAN (KAHRAMANMARAS)
459,2023.04.02,18:45:33,34.8313 ,36.4203,6.0 ,-.-,-.-,2.9,SURIYE
460,2023.04.02,18:41:58,38.4667 ,37.6748,1.8 ,-.-,-.-,1.4,HISARCIK-DARENDE (MALATYA)
461,2023.04.02,18:38:53,38.4573 ,37.1643,7.2 ,-.-,-.-,1.7,KARAMAGARA-ELBISTAN (KAHRAMANMARAS)
462,2023.04.02,18:35:32,38.3473 ,37.2295,6.7 ,-.-,-.-,2.4,EVCIHUYUK-ELBISTAN (KAHRAMANMARAS)
463,2023.04.02,18:32:43,37.8975 ,36.2213,5.0 ,-.-,3.6,3.8,AKSAAGAC-SAIMBEYLI (ADANA)
464,2023.04.02,18:27:59,37.1185 ,30.4707,5.0 ,-.-,-.-,1.9,AKKOC-DOSEMEALTI (ANTALYA)
465,2023.04.02,18:20:39,38.0512 ,36.5500,6.4 ,-.-,-.-,1.4,ORTATEPE-GOKSUN (KAHRAMANMARAS)
466,2023.04.02,18:16:21,37.4780 ,36.5212,5.4 ,-.-,-.-,2.2,MURATLI (KAHRAMANMARAS)
467,2023.04.02,18:00:21,37.9533 ,36.3338,5.0 ,-.-,-.-,1.7,YOGUNOLUK-GOKSUN (KAHRAMANMARAS)
468,2023.04.02,17:53:17,36.4470 ,36.3333,5.4 ,-.-,-.-,2.2,OZSOGUKSU-KIRIKHAN (HATAY)
469,2023.04.02,17:50:05,37.6393 ,36.4385,9.9 ,-.-,-.-,1.7,EMIRLER-ANDIRIN (KAHRAMANMARAS)
470,2023.04.02,17:35:43,38.1935 ,37.3258,9.2 ,-.-,-.-,1.7,AKBAYIR-ELBISTAN (KAHRAMANMARAS)
471,2023.04.02,17:03:33,37.9843 ,36.6213,7.6 ,-.-,-.-,1.8,ELMALI-GOKSUN (KAHRAMANMARAS)
472,2023.04.02,16:55:30,38.5392 ,26.6495,6.4 ,-.-,-.-,2.2,IZMIR KORFEZI (EGE DENIZI)
473,2023.04.02,16:55:02,37.8258 ,35.9877,2.0 ,-.-,-.-,1.7,KOVUKCINAR-FEKE (ADANA)
474,2023.04.02,16:45:18,38.3038 ,37.7987,5.0 ,-.-,-.-,2.9,ORTAKOY-AKCADAG (MALATYA)
475,2023.04.02,16:43:52,37.9175 ,36.2905,9.0 ,-.-,-.-,1.5,HACIKODAL-GOKSUN (KAHRAMANMARAS)
476,2023.04.02,16:33:14,38.4338 ,40.6115,8.7 ,-.-,-.-,2.1,LICE (DIYARBAKIR)
477,2023.04.02,16:29:13,38.7037 ,27.7060,5.0 ,-.-,-.-,1.7,ALIBEYLI-SARUHANLI (MANISA)
478,2023.04.02,16:27:41,36.6340 ,29.0167,9.5 ,-.-,-.-,1.5,FETHIYE KORFEZI (AKDENIZ)
479,2023.04.02,16:25:25,37.9120 ,36.6773,2.9 ,-.-,-.-,1.5,TEKIR (KAHRAMANMARAS)
480,2023.04.02,16:12:20,38.0248 ,37.6870,5.0 ,-.-,-.-,1.7,KUCUKLU-DOGANSEHIR (MALATYA)
481,2023.04.02,16:09:33,37.8930 ,36.2667,4.7 ,-.-,-.-,2.6,TOPALLAR-SAIMBEYLI (ADANA)
482,2023.04.02,16:02:55,37.9078 ,36.2678,1.5 ,-.-,-.-,1.6,TOPALLAR-SAIMBEYLI (ADANA)
483,2023.04.02,15:45:35,38.2742 ,38.7268,5.0 ,-.-,-.-,2.0,BALPINARI-PUTURGE (MALATYA)
484,2023.04.02,15:45:24,37.1198 ,36.9148,8.8 ,-.-,-.-,1.7,ATAKOY-NURDAGI (GAZIANTEP)
485,2023.04.02,15:41:39,40.7938 ,30.8867,2.5 ,-.-,-.-,1.6,YESILYAYLA-GUMUSOVA (DUZCE)
486,2023.04.02,15:38:17,35.6020 ,35.3263,5.0 ,-.-,-.-,3.0,AKDENIZ
487,2023.04.02,15:16:14,40.7875 ,30.8723,1.6 ,-.-,-.-,1.9,YESILYAYLA-GUMUSOVA (DUZCE)
488,2023.04.02,15:15:51,38.2398 ,38.7233,7.3 ,-.-,-.-,2.0,BALPINARI-PUTURGE (MALATYA)
489,2023.04.02,15:12:42,38.4780 ,37.9573,5.0 ,-.-,-.-,4.0,ALICERI-AKCADAG (MALATYA)
490,2023.04.02,15:11:46,38.4502 ,38.0137,5.4 ,-.-,-.-,2.4,KARAMAGARA-AKCADAG (MALATYA)
491,2023.04.02,14:54:29,37.9383 ,36.3025,6.6 ,-.-,-.-,1.5,HACIKODAL-GOKSUN (KAHRAMANMARAS)
492,2023.04.02,14:47:04,38.3417 ,37.8388,5.0 ,-.-,-.-,1.5,DUMUKLU-AKCADAG (MALATYA)
493,2023.04.02,14:47:02,35.9962 ,36.1802,3.4 ,-.-,-.-,1.7,YONCAKAYA (HATAY)
494,2023.04.02,14:43:04,37.8975 ,36.2628,5.5 ,-.-,-.-,1.5,TOPALLAR-SAIMBEYLI (ADANA)
495,2023.04.02,14:39:26,38.1280 ,37.3553,5.0 ,-.-,-.-,1.7,AKBAYIR-ELBISTAN (KAHRAMANMARAS)
496,2023.04.02,14:39:22,38.3728 ,36.7993,7.0 ,-.-,-.-,1.6,INCIRLI-AFSIN (KAHRAMANMARAS)
497,2023.04.02,14:37:25,37.4962 ,37.0425,5.5 ,-.-,-.-,2.4,GUZELYURT (KAHRAMANMARAS)
498,2023.04.02,14:33:06,38.1515 ,37.3190,5.0 ,-.-,-.-,1.6,AKBAYIR-ELBISTAN (KAHRAMANMARAS)
499,2023.04.02,14:32:38,37.9078 ,36.2258,9.3 ,-.-,-.-,1.5,AKSAAGAC-SAIMBEYLI (ADANA)
500,2023.04.02,14:32:34,38.5160 ,39.3122,7.8 ,-.-,-.-,1.9,GUNEYKOY-SIVRICE (ELAZIG)
501,2023.04.02,14:27:53,38.3315 ,37.7983,5.0 ,-.-,-.-,1.8,KAHYALI-AKCADAG (MALATYA)
502,2023.04.02,14:13:42,38.4303 ,38.0133,3.7 ,-.-,-.-,1.9,MIHMANLI-AKCADAG (MALATYA)
503,2023.04.02,13:59:06,37.8215 ,36.5720,5.4 ,-.-,-.-,2.0,CUKURHISAR (KAHRAMANMARAS)
504,2023.04.02,13:57:14,38.1110 ,37.8215,5.0 ,-.-,-.-,1.8,FINDIKKOY-DOGANSEHIR (MALATYA)
505,2023.04.02,13:54:43,39.0867 ,27.8145,9.0 ,-.-,-.-,2.1,ILYASLAR-KIRKAGAC (MANISA)
506,2023.04.02,13:53:42,39.0828 ,27.7975,3.7 ,-.-,-.-,1.8,ILYASLAR-KIRKAGAC (MANISA)
507,,,,,,,,,
