,date,time,latitude,longitude,deepness,md,ml,mw,place
423,2023.10.22,06:41:59,37.8920 ,27.6130,0.6 ,-.-,-.-,1.3,ALANGULLU-GERMENCIK (AYDIN)
424,2023.10.22,06:27:28,38.3070 ,38.2148,8.8 ,-.-,-.-,1.4,YAKINCA-YESILYURT (MALATYA)
425,2023.10.22,05:41:52,38.0785 ,38.5703,5.0 ,-.-,-.-,2.1,BALKAYA-SINCIK (ADIYAMAN)
426,2023.10.22,05:27:22,37.9213 ,36.2745,4.5 ,-.-,-.-,2.7,HACIKODAL-GOKSUN (KAHRAMANMARAS)
427,2023.10.22,05:14:25,40.4088 ,27.7867,5.5 ,-.-,-.-,2.3,ERDEK (BALIKESIR)
428,2023.10.22,04:56:16,40.8673 ,30.9810,3.1 ,-.-,-.-,0.9,CAYBUKU-GUMUSOVA (DUZCE)
429,2023.10.22,04:45:33,38.1352 ,38.4987,5.0 ,-.-,-.-,2.3,AKSU-SINCIK (ADIYAMAN)
430,2023.10.22,04:36:28,37.4507 ,37.2577,5.0 ,-.-,-.-,1.5,DAMLATAS-PAZARCIK (KAHRAMANMARAS)
431,2023.10.22,04:34:02,38.2040 ,27.7000,9.1 ,-.-,-.-,1.0,YAKACIK-BAYINDIR (IZMIR)
432,2023.10.22,04:21:53,37.2062 ,28.4663,5.0 ,-.-,-.-,0.9,YARAS-(MUGLA)
433,2023.10.22,03:58:16,38.0453 ,37.1060,5.2 ,-.-,-.-,1.7,KANDILKOY-EKINOZU (KAHRAMANMARAS)
434,2023.10.22,03:48:46,38.0847 ,37.6912,5.0 ,-.-,3.5,3.5,BEGRE-DOGANSEHIR (MALATYA)
435,2023.10.22,03:12:03,36.1615 ,36.3883,7.7 ,-.-,-.-,1.9,ZIYARET-ALTINOZU (HATAY)
436,2023.10.22,02:33:42,37.8392 ,36.3707,6.0 ,-.-,-.-,1.6,KUCUKCAMURLU-GOKSUN (KAHRAMANMARAS)
437,2023.10.22,02:22:54,37.9797 ,37.4553,5.5 ,-.-,-.-,2.4,NURHAK (KAHRAMANMARAS)
438,2023.10.22,02:06:02,39.9702 ,28.1232,4.5 ,-.-,-.-,1.5,YAGCI-SUSURLUK (BALIKESIR)
439,2023.10.22,01:59:53,37.9747 ,36.2658,5.0 ,-.-,-.-,1.4,KAZANDERE-GOKSUN (KAHRAMANMARAS)
440,2023.10.22,01:53:27,36.7370 ,33.8230,8.7 ,-.-,-.-,2.1,KAVAKKOY-SILIFKE (MERSIN)
441,2023.10.22,01:36:57,37.9812 ,36.6295,3.9 ,-.-,-.-,1.8,ELMALI-GOKSUN (KAHRAMANMARAS)
442,2023.10.22,01:33:32,36.9263 ,36.4953,6.6 ,-.-,-.-,1.5,YAGIZLAR-ISLAHIYE (GAZIANTEP)
443,2023.10.22,01:16:07,38.2698 ,37.6938,5.3 ,-.-,-.-,1.6,HARUNUSAGI-AKCADAG (MALATYA)
444,2023.10.22,00:07:25,38.4587 ,37.4775,5.6 ,-.-,-.-,2.0,YAVUZLAR-DARENDE (MALATYA)
445,2023.10.21,23:02:49,37.2882 ,37.0473,2.5 ,-.-,-.-,2.9,KARAHUYUK-PAZARCIK (KAHRAMANMARAS)
446,2023.10.21,21:56:04,38.7387 ,37.2912,7.1 ,-.-,-.-,2.7,GURUN (SIVAS)
447,2023.10.21,20:43:24,39.4087 ,26.0123,9.4 ,-.-,-.-,2.0,BADEMLI ACIKLARI-CANAKKALE (EGE DENIZI)
448,2023.10.21,19:33:41,38.1110 ,37.1193,2.7 ,-.-,-.-,1.8,ORTAOREN-EKINOZU (KAHRAMANMARAS)
449,2023.10.21,18:07:45,37.3878 ,38.5937,5.0 ,-.-,-.-,2.3,YALINTAS-BOZOVA (SANLIURFA)
450,2023.10.21,17:10:28,36.7820 ,33.7857,6.6 ,-.-,-.-,2.0,KAVAKKOY-SILIFKE (MERSIN)
451,2023.10.21,16:53:22,38.3430 ,27.2097,7.0 ,-.-,-.-,2.1,ZAFER-BUCA (IZMIR)
452,2023.10.21,16:35:13,38.4190 ,39.3433,5.2 ,-.-,-.-,2.1,SIVRICE (ELAZIG)
453,2023.10.21,16:15:28,40.0157 ,24.7593,8.3 ,-.-,-.-,2.4,EGE DENIZI
454,2023.10.21,16:10:30,36.7298 ,33.7880,9.4 ,-.-,-.-,1.8,KAVAKKOY-SILIFKE (MERSIN)
455,2023.10.21,16:03:40,36.4403 ,28.4768,1.3 ,-.-,-.-,2.4,AKDENIZ
456,2023.10.21,15:56:04,37.3915 ,36.8163,6.0 ,-.-,-.-,2.1,TURKOGLU (KAHRAMANMARAS)
457,2023.10.21,15:46:48,36.5668 ,36.4360,4.9 ,-.-,-.-,1.9,CAMSARI-KIRIKHAN (HATAY)
458,2023.10.21,15:45:20,39.4368 ,25.9345,5.5 ,-.-,-.-,1.8,BADEMLI ACIKLARI-CANAKKALE (EGE DENIZI)
459,2023.10.21,15:34:59,37.8132 ,27.0148,5.3 ,-.-,2.9,3.2,KUSADASI KORFEZI (EGE DENIZI)
460,2023.10.21,15:24:18,41.2205 ,28.8142,0.0 ,-.-,-.-,1.6,ISIKLAR-EYUP (ISTANBUL)
461,2023.10.21,15:06:30,37.1052 ,28.8920,9.2 ,-.-,-.-,1.9,OTMANLAR-KOYCEGIZ (MUGLA)
462,2023.10.21,15:01:23,34.3462 ,33.8448,1.9 ,-.-,-.-,2.7,KIBRIS ACIKLARI-GUNEY--(AKDENIZ)
463,2023.10.21,14:41:39,40.1383 ,27.1237,2.5 ,-.-,-.-,1.5,DIKMEN-BIGA (CANAKKALE)
464,2023.10.21,14:01:50,40.9355 ,30.9590,7.5 ,-.-,-.-,1.8,HAMASCIK-CUMAYERI (DUZCE)
465,2023.10.21,14:01:06,35.7690 ,25.4690,7.4 ,-.-,-.-,2.5,GIRIT ADASI (AKDENIZ)
466,2023.10.21,13:33:38,36.7643 ,36.1913,9.6 ,-.-,-.-,1.4,PAYAS-DORTYOL (HATAY)
467,2023.10.21,12:54:21,39.6578 ,29.5287,0.0 ,-.-,-.-,1.7,MUHACIRLER-DOMANIC (KUTAHYA)
468,2023.10.21,11:54:00,37.3560 ,36.9228,2.4 ,-.-,-.-,1.4,COBANTEPE-TURKOGLU (KAHRAMANMARAS)
469,2023.10.21,10:50:18,38.1328 ,38.1717,7.3 ,-.-,-.-,2.5,YALINKAYA-YESILYURT (MALATYA)
470,2023.10.21,10:47:53,35.7182 ,25.3535,4.1 ,-.-,-.-,1.5,GIRIT ADASI (AKDENIZ)
471,2023.10.21,10:38:33,38.2533 ,37.1140,7.6 ,-.-,-.-,2.4,KARAHUYUK-ELBISTAN (KAHRAMANMARAS)
472,2023.10.21,10:34:24,37.8448 ,36.3277,7.9 ,-.-,-.-,2.2,KUCUKCAMURLU-GOKSUN (KAHRAMANMARAS)
473,2023.10.21,10:18:52,37.8772 ,36.3483,7.3 ,-.-,-.-,2.5,KUCUKCAMURLU-GOKSUN (KAHRAMANMARAS)
474,2023.10.21,09:20:30,37.2550 ,36.9813,9.2 ,-.-,-.-,2.0,INCIRLI-NURDAGI (GAZIANTEP)
475,2023.10.21,09:19:54,36.3473 ,23.7498,0.3 ,-.-,3.3,3.2,YUNANISTAN
476,2023.10.21,09:01:16,37.0627 ,36.7118,9.0 ,-.-,-.-,1.2,ORTULU-ISLAHIYE (GAZIANTEP)
477,2023.10.21,08:58:36,39.2492 ,27.6713,0.0 ,-.-,-.-,2.2,EVCILER-SOMA (MANISA)
478,2023.10.21,08:05:11,38.8958 ,43.5823,3.4 ,-.-,4.0,4.0,CAKIRBEY-(VAN)
479,2023.10.21,07:50:12,38.4345 ,27.9455,5.2 ,-.-,-.-,1.2,BAHCECIK-AHMETLI (MANISA)
480,2023.10.21,07:40:11,38.2530 ,38.1088,2.5 ,-.-,-.-,2.2,GORGU-YESILYURT (MALATYA)
481,2023.10.21,07:00:02,38.1518 ,36.6638,7.8 ,-.-,-.-,1.6,YENIYAPAN-GOKSUN (KAHRAMANMARAS)
482,2023.10.21,06:47:54,34.9238 ,26.4143,5.6 ,-.-,4.2,4.2,GIRIT ADASI ACIKLARI (AKDENIZ)
483,2023.10.21,06:34:34,38.1733 ,37.8168,5.0 ,-.-,-.-,1.8,POLAT-DOGANSEHIR (MALATYA)
484,2023.10.21,06:30:08,38.4615 ,40.4283,7.3 ,-.-,-.-,2.2,TOPCULAR-HANI (DIYARBAKIR)
485,2023.10.21,06:07:48,38.3325 ,27.1928,2.4 ,-.-,-.-,1.5,ZAFER-BUCA (IZMIR)
486,2023.10.21,05:33:20,38.0082 ,37.3057,9.8 ,-.-,-.-,1.8,BARIS-NURHAK (KAHRAMANMARAS)
487,2023.10.21,05:22:41,38.1898 ,37.0380,1.9 ,-.-,-.-,1.3,KABAAGAC-AFSIN (KAHRAMANMARAS)
488,2023.10.21,05:13:36,37.0375 ,28.4610,8.0 ,-.-,-.-,1.0,PORTAKALLIK-ULA (MUGLA)
489,2023.10.21,05:09:28,36.4788 ,28.0623,9.8 ,-.-,-.-,2.0,AKDENIZ
490,2023.10.21,04:59:26,38.1950 ,27.6625,5.4 ,-.-,-.-,1.0,BAYINDIR (IZMIR)
491,2023.10.21,04:51:33,37.8807 ,36.4360,6.1 ,-.-,-.-,1.7,BUYUKCAMURLU-GOKSUN (KAHRAMANMARAS)
492,2023.10.21,04:30:15,38.3512 ,27.2205,8.1 ,-.-,-.-,1.2,ZAFER-BUCA (IZMIR)
493,2023.10.21,04:21:54,37.4392 ,37.1025,4.3 ,-.-,-.-,1.5,DENIZLI-PAZARCIK (KAHRAMANMARAS)
494,2023.10.21,04:20:43,38.0980 ,37.8665,8.9 ,-.-,-.-,1.9,DOGANSEHIR (MALATYA)
495,2023.10.21,04:01:27,37.8247 ,36.3530,2.4 ,-.-,-.-,2.6,KUCUKCAMURLU-GOKSUN (KAHRAMANMARAS)
496,2023.10.21,03:50:58,37.8938 ,26.9367,5.6 ,-.-,-.-,1.2,KUSADASI KORFEZI (EGE DENIZI)
497,2023.10.21,03:31:44,36.9282 ,36.3997,5.6 ,-.-,-.-,0.7,KULLU-(OSMANIYE)
498,2023.10.21,03:27:52,37.4613 ,39.3590,5.0 ,-.-,-.-,1.6,SABANCI-SIVEREK (SANLIURFA)
499,2023.10.21,03:25:30,38.3257 ,37.0595,5.0 ,-.-,-.-,1.4,COGULHAN-AFSIN (KAHRAMANMARAS)
500,2023.10.21,03:14:34,38.2845 ,41.3372,1.1 ,-.-,-.-,1.5,KARAMESE-SASON (BATMAN)
501,2023.10.21,03:11:15,37.8865 ,36.3282,5.0 ,-.-,-.-,1.4,PAYAMBURNU-GOKSUN (KAHRAMANMARAS)
502,2023.10.21,02:50:03,37.8350 ,36.3133,9.3 ,-.-,-.-,1.3,PAYAMBURNU-GOKSUN (KAHRAMANMARAS)
503,2023.10.21,02:48:26,40.7602 ,35.2652,5.0 ,-.-,-.-,2.5,DIPHACI-MERZIFON (AMASYA)
504,2023.10.21,02:30:17,38.1897 ,38.5190,8.1 ,-.-,-.-,1.9,ULUKOY-(MALATYA)
505,2023.10.21,02:27:06,39.4118 ,28.4848,5.1 ,-.-,-.-,2.0,YUKARIGOCEK-BIGADIC (BALIKESIR)
506,2023.10.21,02:16:35,38.2768 ,27.1753,1.0 ,-.-,-.-,1.5,KISIK-MENDERES (IZMIR)
507,,,,,,,,,
